"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"1051",50,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0948214491949301,0.90517855080507,0.105323553584443,0.894676446415557,0.0256857914244099,0.0256857914244099,0.0403438749767824,0.0403438749767824,0.0835,0.9165,0.432124938725629,0.567875061274371,0.439464973991313,0.560535026008687,0.0578199974762595,0.0578199974762595,0.100947816103476,0.100947816103476,0.4965,0.5035
"1052",51,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0645823195105843,0.935417680489416,0.0608905886548257,0.939109411345174,0.0237743276718379,0.0237743276718379,0.0261168584942216,0.0261168584942216,0.0835,0.9165,0.575446482363056,0.424553517636944,0.577832449462316,0.422167550537684,0.058881267672232,0.058881267672232,0.0830574884889301,0.0830574884889301,0.4965,0.5035
"1053",52,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.113928984703512,0.886071015296488,0.10903490934461,0.89096509065539,0.0314707091199095,0.0314707091199096,0.0349132044312253,0.0349132044312254,0.0835,0.9165,0,1,0.69983579079918,0.30016420920082,NA,NA,0.0747775830762631,0.0747775830762632,0.4965,0.5035
"1054",53,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.119551028148423,0.880448971851577,0.120321478490449,0.879678521509551,0.0415231577129456,0.0415231577129457,0.0502919375477292,0.0502919375477292,0.0835,0.9165,0.0535738895526901,0.94642611044731,0.0529973598384842,0.947002640161516,0.023736594989438,0.023736594989438,0.0287094091982894,0.0287094091982893,0.4965,0.5035
"1055",54,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.123659528156757,0.876340471843243,0.105833063342926,0.894166936657074,0.0553242859624107,0.0553242859624107,0.0517627907085354,0.0517627907085354,0.0835,0.9165,0.227979625589317,0.772020374410683,0.647473525058286,0.352526474941714,0.0791422005027527,0.0791422005027527,0.142484532861999,0.142484532861999,0.4965,0.5035
"1056",55,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.102021406649156,0.897978593350845,0.110576046112874,0.889423953887126,0.0282096942706397,0.0282096942706397,0.0571921177723629,0.0571921177723629,0.0835,0.9165,0.425828029710134,0.574171970289866,0.701360767575061,0.298639232424939,0.118086435421239,0.118086435421239,0.149172884412427,0.149172884412427,0.4965,0.5035
"1057",56,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.143685617231397,0.856314382768603,0.122366958046699,0.877633041953301,0.0658277782273099,0.0658277782273099,0.0792237962781081,0.079223796278108,0.0835,0.9165,0.543789046263918,0.456210953736082,0.530936604503584,0.469063395496416,0.0588539172916233,0.0588539172916233,0.0840018468448114,0.0840018468448114,0.4965,0.5035
"1058",57,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0815050439865713,0.918494956013429,0.0742914864014942,0.925708513598506,0.024219953872477,0.024219953872477,0.0214037419445786,0.0214037419445786,0.0835,0.9165,0.623562874339079,0.376437125660921,0.535554327317082,0.464445672682918,0.0630408410489995,0.0630408410489995,0.0752802406236861,0.0752802406236862,0.4965,0.5035
"1059",58,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.132010233666937,0.867989766333063,0.13598441135852,0.86401558864148,0.0501097767409732,0.0501097767409732,0.081415250305662,0.081415250305662,0.0835,0.9165,0.405226466696913,0.594773533303087,0.511455002932329,0.488544997067671,0.0747849978128551,0.0747849978128551,0.0930926799245192,0.0930926799245192,0.4965,0.5035
"1060",59,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0353207911493916,0.964679208850608,0.0476250336715453,0.952374966328455,0.0111117424939097,0.0111117424939097,0.0180908834752606,0.0180908834752606,0.0835,0.9165,0.485048723143775,0.514951276856225,0.539229595043549,0.460770404956451,0.0623907886628267,0.0623907886628267,0.0862477140343998,0.0862477140343998,0.4965,0.5035
"1061",60,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0723105879706589,0.927689412029341,0.0461315196984628,0.953868480301537,0.03646552340747,0.03646552340747,0.0195503643038901,0.0195503643038901,0.0835,0.9165,0.635299481453357,0.364700518546643,0.752992353673186,0.247007646326814,0.0885373042320457,0.0885373042320457,0.0495356641453876,0.0495356641453876,0.4965,0.5035
"1062",61,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.067084852288054,0.932915147711946,0.0692292774988854,0.930770722501114,0.0214227359283274,0.0214227359283274,0.0279255126119532,0.0279255126119532,0.0835,0.9165,0.25867472476158,0.74132527523842,0.273818306133832,0.726181693866168,0.052587566953033,0.052587566953033,0.0741397867109588,0.0741397867109588,0.4965,0.5035
"1063",62,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.109363295182452,0.890636704817548,0.126841045871991,0.873158954128009,0.0292144653354388,0.0292144653354388,0.0516459377805861,0.0516459377805861,0.0835,0.9165,0.337512578445869,0.662487421554132,0.565491332004879,0.434508667995121,0.088498584838832,0.088498584838832,0.123191783848451,0.123191783848451,0.4965,0.5035
"1064",63,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0145646930677663,0.985435306932234,0.0133013116571217,0.986698688342878,0.0059767554916816,0.00597675549168163,0.00394960858416812,0.00394960858416812,0.0835,0.9165,0.648805657636099,0.351194342363901,0.638495948906073,0.361504051093927,0.0554400666049173,0.0554400666049173,0.114717926561877,0.114717926561877,0.4965,0.5035
"1065",64,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0788282081615284,0.921171791838472,0.0839515738498789,0.916048426150121,0.0202046530000412,0.0202046530000413,0.0382086053659799,0.0382086053659799,0.0835,0.9165,0.470974176862357,0.529025823137643,0.785167070217918,0.214832929782082,0.123911051867616,0.123911051867616,0.0745212962292625,0.0745212962292625,0.4965,0.5035
"1066",65,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.100638198619681,0.899361801380319,0.0847252304787293,0.915274769521271,0.0435277489363264,0.0435277489363264,0.041541738554364,0.041541738554364,0.0835,0.9165,0.472037679767971,0.527962320232029,0.482542277574142,0.517457722425858,0.05960109781571,0.05960109781571,0.0757035142824744,0.0757035142824744,0.4965,0.5035
"1067",66,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0408359175645556,0.959164082435444,0.0472836639128945,0.952716336087106,0.0181350318555783,0.0181350318555783,0.0204282646033788,0.0204282646033788,0.0835,0.9165,0.741884895486477,0.258115104513523,0.339285034453877,0.660714965546123,0.0898774441209638,0.0898774441209638,0.0685685283377922,0.0685685283377922,0.4965,0.5035
"1068",67,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0515574226556353,0.948442577344365,0.0556567204543406,0.944343279545659,0.0190949449583856,0.0190949449583856,0.0220057409550981,0.0220057409550981,0.0835,0.9165,0.207005797661538,0.792994202338462,0.164608311547823,0.835391688452177,0.0503857857661726,0.0503857857661726,0.0440577209928373,0.0440577209928373,0.4965,0.5035
"1069",68,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0560849794164842,0.943915020583516,0.0542971234716234,0.945702876528377,0.0216659553993822,0.0216659553993822,0.0597895067322893,0.0597895067322892,0.0835,0.9165,0.684155024027623,0.315844975972377,0.734097816100078,0.265902183899922,0.0715713847922576,0.0715713847922576,0.123412198692706,0.123412198692707,0.4965,0.5035
"1070",69,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0985848022961085,0.901415197703892,0.114120227500481,0.885879772499519,0.0218446620840849,0.0218446620840849,0.0346165009138068,0.0346165009138068,0.0835,0.9165,0.493222080537646,0.506777919462354,0.400015595861456,0.599984404138544,0.0697196784054148,0.0697196784054148,0.0863241558561303,0.0863241558561303,0.4965,0.5035
"1071",70,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0543627672199015,0.945637232780099,0.0643330700997227,0.935666929900277,0.0162521394768374,0.0162521394768374,0.0283435350001757,0.0283435350001757,0.0835,0.9165,0.319732103536412,0.680267896463588,0.442177370479881,0.557822629520119,0.0528916701173755,0.0528916701173755,0.131676794124108,0.131676794124108,0.4965,0.5035
"1072",71,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.213819317496458,0.786180682503542,0.169420850793952,0.830579149206048,0.0881699268845201,0.0881699268845201,0.0595435119884134,0.0595435119884134,0.0835,0.9165,0.496569092763295,0.503430907236705,0.774504632126748,0.225495367873252,0.168870513628036,0.168870513628036,0.101131229297028,0.101131229297028,0.4965,0.5035
"1073",72,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.042329515834054,0.957670484165946,0.0507964239912273,0.949203576008773,0.0127720142105833,0.0127720142105833,0.0185362223445444,0.0185362223445444,0.0835,0.9165,0.350662930352762,0.649337069647238,0.195267921863093,0.804732078136907,0.112389934126194,0.112389934126194,0.0493772386395397,0.0493772386395398,0.4965,0.5035
"1074",73,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.120076424701634,0.879923575298366,0.119842087195331,0.880157912804669,0.0271506743243056,0.0271506743243056,0.0360855495618446,0.0360855495618446,0.0835,0.9165,0.496283281496393,0.503716718503607,0.604685890834192,0.395314109165808,0.0815985907740222,0.0815985907740221,0.108579569392626,0.108579569392626,0.4965,0.5035
"1075",74,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0580015154919236,0.941998484508076,0.0988553772690566,0.901144622730943,0.0138553531005533,0.0138553531005533,0.034836918050763,0.034836918050763,0.0835,0.9165,0.543664554691711,0.456335445308289,0.481197991643552,0.518802008356448,0.0586299771742904,0.0586299771742904,0.114177393474053,0.114177393474053,0.4965,0.5035
"1076",75,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0218182507261734,0.978181749273827,0.0206569707392527,0.979343029260747,0.012356824838652,0.012356824838652,0.0101442767520232,0.0101442767520232,0.0835,0.9165,0.763194409738074,0.236805590261926,0.682805130967501,0.317194869032499,0.046576865889799,0.046576865889799,0.0746857318752414,0.0746857318752414,0.4965,0.5035
"1077",76,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0860536477509471,0.913946352249053,0.0986799993079944,0.901320000692006,0.0308956404212386,0.0308956404212386,0.0619203342973558,0.0619203342973558,0.0835,0.9165,0.904836645999641,0.0951633540003589,0.77502897773472,0.22497102226528,0.0211438156471716,0.0211438156471715,0.0882032576496845,0.0882032576496845,0.4965,0.5035
"1078",77,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0833832393350145,0.916616760664986,0.0780196784643554,0.921980321535645,0.0303276109035596,0.0303276109035596,0.0381087174970525,0.0381087174970525,0.0835,0.9165,0.456391121448934,0.543608878551067,0.773964264874545,0.226035735125455,0.0936659737968381,0.0936659737968381,0.158152850693694,0.158152850693694,0.4965,0.5035
"1079",78,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0546800256370511,0.945319974362949,0.0622307411464038,0.937769258853596,0.0239240453724663,0.0239240453724663,0.0347792029460044,0.0347792029460044,0.0835,0.9165,0.368450789106934,0.631549210893066,0.319824753559693,0.680175246440307,0.067019928968725,0.067019928968725,0.0859352386885404,0.0859352386885403,0.4965,0.5035
"1080",79,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0675222676841989,0.932477732315801,0.0586041676083714,0.941395832391629,0.0236409758499204,0.0236409758499204,0.0256488578284894,0.0256488578284894,0.0835,0.9165,0.581911957642779,0.418088042357221,0.308231252542603,0.691768747457397,0.1149174016674,0.1149174016674,0.134611791243886,0.134611791243886,0.4965,0.5035
"1081",80,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0901305026790265,0.909869497320973,0.11584423464744,0.88415576535256,0.0244248728004412,0.0244248728004413,0.0491498827459861,0.0491498827459861,0.0835,0.9165,0.403174888507337,0.596825111492663,0.540195955954527,0.459804044045473,0.0653286893645097,0.0653286893645097,0.0760655762365621,0.0760655762365621,0.4965,0.5035
"1082",81,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0428713309460185,0.957128669053982,0.0520947777045338,0.947905222295466,0.0159095293486888,0.0159095293486888,0.0667165372932721,0.066716537293272,0.0835,0.9165,0.544798433558024,0.455201566441976,0.494909543690032,0.505090456309969,0.0612648694056759,0.0612648694056759,0.0947836447920449,0.0947836447920449,0.4965,0.5035
"1083",82,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0732724822089255,0.926727517791075,0.0675919551991665,0.932408044800834,0.0268674500544317,0.0268674500544317,0.0278240785544827,0.0278240785544827,0.0835,0.9165,0.508044719087504,0.491955280912496,0.426761428119593,0.573238571880407,0.0613871802385018,0.0613871802385018,0.0674728796668448,0.0674728796668449,0.4965,0.5035
"1084",83,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0984461742547368,0.901553825745263,0.0932969941146265,0.906703005885373,0.0306776529218288,0.0306776529218288,0.0279633497512041,0.0279633497512041,0.0835,0.9165,0.558113121471502,0.441886878528498,0.333471580361022,0.666528419638978,0.105065901884507,0.105065901884507,0.0656453033013789,0.0656453033013789,0.4965,0.5035
"1085",84,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0654880035157599,0.93451199648424,0.0577749488328258,0.942225051167174,0.0201858000872996,0.0201858000872996,0.0185525386550292,0.0185525386550292,0.0835,0.9165,0.576744152320423,0.423255847679577,0.559418980032494,0.440581019967506,0.0572434176945852,0.0572434176945852,0.0771389746474404,0.0771389746474404,0.4965,0.5035
"1086",85,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0772241974357506,0.922775802564249,0.0755639921150617,0.924436007884938,0.0285208802367951,0.0285208802367951,0.0309040667877531,0.0309040667877531,0.0835,0.9165,0.75893042075379,0.24106957924621,0.462710812586698,0.537289187413302,0.0651913834122823,0.0651913834122822,0.0682370585658067,0.0682370585658067,0.4965,0.5035
"1087",86,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0725052193726281,0.927494780627372,0.099566238994792,0.900433761005208,0.0183709720126249,0.0183709720126249,0.0407387500566257,0.0407387500566257,0.0835,0.9165,0.568849704501883,0.431150295498117,0.363882859455703,0.636117140544297,0.0812052614461456,0.0812052614461456,0.0684796939390537,0.0684796939390538,0.4965,0.5035
"1088",87,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0649736468826047,0.935026353117395,0.0623125561137749,0.937687443886225,0.0176727728902574,0.0176727728902574,0.0188374658906766,0.0188374658906766,0.0835,0.9165,0.342958537652874,0.657041462347126,0.437219431125714,0.562780568874286,0.054331938447816,0.054331938447816,0.0807737980362645,0.0807737980362645,0.4965,0.5035
"1089",88,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.105993432668673,0.894006567331327,0.136773001682446,0.863226998317554,0.0250108161114225,0.0250108161114225,0.04225139659303,0.04225139659303,0.0835,0.9165,0.413850190103205,0.586149809896795,0.741921193641578,0.258078806358422,0.111210853985321,0.111210853985321,0.0707941691178829,0.0707941691178829,0.4965,0.5035
"1090",89,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0962609206638891,0.903739079336111,0.105362885701869,0.894637114298131,0.0218578482845701,0.0218578482845701,0.0278068793201123,0.0278068793201123,0.0835,0.9165,0.284124743141808,0.715875256858192,0.513150803998262,0.486849196001738,0.0638398033517957,0.0638398033517956,0.0680903517241797,0.0680903517241797,0.4965,0.5035
"1091",90,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0511521977759032,0.948847802224097,0.0672352208527581,0.932764779147242,0.0143056724876624,0.0143056724876624,0.0221276407894679,0.0221276407894679,0.0835,0.9165,0.597062563901249,0.402937436098751,0.732547867738909,0.267452132261091,0.0935882172955031,0.0935882172955031,0.0661379552014937,0.0661379552014937,0.4965,0.5035
"1092",91,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0489226658773138,0.951077334122686,0.0521265836750455,0.947873416324954,0.0141525271523798,0.0141525271523798,0.0146486933519539,0.014648693351954,0.0835,0.9165,0.378560167709077,0.621439832290923,0.310525347994778,0.689474652005222,0.0673446992912865,0.0673446992912865,0.0626377687487159,0.0626377687487159,0.4965,0.5035
"1093",92,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.103556470261779,0.896443529738222,0.108696920405488,0.891303079594512,0.0246348080403281,0.0246348080403281,0.036197051109312,0.036197051109312,0.0835,0.9165,0.458825538478124,0.541174461521876,0.60637538520669,0.39362461479331,0.0829867645536738,0.0829867645536738,0.0754994790377884,0.0754994790377884,0.4965,0.5035
"1094",93,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0466228790991327,0.953377120900867,0.0456449718662904,0.95435502813371,0.0182195444442814,0.0182195444442814,0.0174730235513263,0.0174730235513263,0.0835,0.9165,0.213836576936591,0.786163423063409,0.343073498220828,0.656926501779172,0.0452437102585353,0.0452437102585353,0.0800880576157121,0.080088057615712,0.4965,0.5035
"1095",94,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.11449927548241,0.88550072451759,0.118063314711359,0.881936685288641,0.0354193267380207,0.0354193267380207,0.0409339692251105,0.0409339692251105,0.0835,0.9165,0.609478695795012,0.390521304204988,0.460051432118471,0.539948567881529,0.0663653137211178,0.0663653137211178,0.123043326693074,0.123043326693074,0.4965,0.5035
"1096",95,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.0342955806891928,0.965704419310807,0.043330094440522,0.956669905559478,0.0142680711993794,0.0142680711993794,0.0139518382544024,0.0139518382544024,0.0835,0.9165,0.261481085540416,0.738518914459584,0.588325655526273,0.411674344473727,0.0804002302880299,0.08040023028803,0.0836046191511355,0.0836046191511355,0.4965,0.5035
"1097",96,"simulationRuns/sim_6//data/epi_2000-0.75-0.75_1",0.223030616128933,0.776969383871067,0.158170206435215,0.841829793564785,0.0601564951413286,0.0601564951413286,0.0486569330261558,0.0486569330261558,0.0835,0.9165,0.583114533802195,0.416885466197805,0.450708820055243,0.549291179944757,0.0698019722545388,0.0698019722545388,0.0680122308648093,0.0680122308648093,0.4965,0.5035
