"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"795",194,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0202861902657701,0.97971380973423,0.01898829961314,0.98101170038686,0.08,0.92,0.378675017997707,0.621324982002293,0.367993088857991,0.632006911142009,0.504,0.496
"796",195,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.163272112497283,0.836727887502717,0.0745192754296331,0.925480724570367,0.08,0.92,0.719708791428432,0.280291208571568,0.560204366000929,0.439795633999071,0.504,0.496
"797",196,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0913499720382038,0.908650027961796,0.0846219453962839,0.915378054603716,0.08,0.92,0.522388256682563,0.477611743317437,0.544446980458344,0.455553019541656,0.504,0.496
"798",197,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.199653037851734,0.800346962148266,0.100533537945433,0.899466462054567,0.08,0.92,0.395265777377173,0.604734222622827,0.48221837583198,0.51778162416802,0.504,0.496
"799",198,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.122545425626601,0.877454574373399,0.0769483775219606,0.923051622478039,0.08,0.92,0.427112520250314,0.572887479749686,0.435079218643456,0.564920781356544,0.504,0.496
"800",199,"simulationRuns/sim_6//data/epi_2000-0.5-0.75_1",0.0801672525941346,0.919832747405865,0.0768410901893113,0.923158909810689,0.08,0.92,0.278951187393194,0.721048812606806,0.273427058485171,0.726572941514829,0.504,0.496
"801",0,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.121391669472734,0.878608330527266,0.119574851728704,0.880425148271296,0.113,0.887,0.33064954153742,0.66935045846258,0.375349488481133,0.624650511518867,0.483,0.517
"802",1,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0711669193901978,0.928833080609802,0.0658670664667666,0.934132933533233,0.113,0.887,0.411529301894008,0.588470698105992,0.478780609695152,0.521219390304848,0.483,0.517
"803",2,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.118559468649949,0.881440531350051,0.107983771643846,0.892016228356154,0.113,0.887,0.685081764641966,0.314918235358034,0.510307994638847,0.489692005361153,0.483,0.517
"804",3,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.15770353056894,0.84229646943106,0.155793586566607,0.844206413433393,0.113,0.887,0.436720307342672,0.563279692657328,0.331842148914032,0.668157851085968,0.483,0.517
"805",4,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.177470959545283,0.822529040454717,0.158810112483106,0.841189887516894,0.113,0.887,0.436241036453899,0.563758963546101,0.502204612126608,0.497795387873392,0.483,0.517
"806",5,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.105192708731626,0.894807291268374,0.108124546070691,0.891875453929309,0.113,0.887,0.588141044920437,0.411858955079563,0.715213041459821,0.284786958540179,0.483,0.517
"807",6,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0914852388849523,0.908514761115048,0.106590239200585,0.893409760799415,0.113,0.887,0.50667609640363,0.49332390359637,0.446782487493617,0.553217512506383,0.483,0.517
"808",7,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.106872751458239,0.893127248541761,0.101154771535554,0.898845228464446,0.113,0.887,0.462529090219376,0.537470909780624,0.275001266771619,0.724998733228381,0.483,0.517
"809",8,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.190490753431815,0.809509246568185,0.17119742271773,0.82880257728227,0.113,0.887,0.647363591833498,0.352636408166502,0.365525229855933,0.634474770144067,0.483,0.517
"810",9,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0571246253149968,0.942875374685003,0.0561153030160218,0.943884696983978,0.113,0.887,0.219462845543503,0.780537154456497,0.605865028929932,0.394134971070069,0.483,0.517
"811",10,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.1184358733564,0.8815641266436,0.128808498752733,0.871191501247267,0.113,0.887,0.668636689495967,0.331363310504033,0.29215521974053,0.70784478025947,0.483,0.517
"812",11,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0196416264645072,0.980358373535493,0.0279428367698615,0.972057163230138,0.113,0.887,0.489488562789001,0.510511437210999,0.460219338641631,0.539780661358369,0.483,0.517
"813",12,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0328969210456623,0.967103078954338,0.0314964469834193,0.968503553016581,0.113,0.887,0.305396543623045,0.694603456376955,0.278546049881566,0.721453950118434,0.483,0.517
"814",13,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.15562191733359,0.84437808266641,0.143390873683704,0.856609126316296,0.113,0.887,0.334017875357374,0.665982124642626,0.22634514593451,0.77365485406549,0.483,0.517
"815",14,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0685644725657552,0.931435527434245,0.0649627683738569,0.935037231626143,0.113,0.887,0.282359157301976,0.717640842698024,0.333800786110727,0.666199213889273,0.483,0.517
"816",15,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0978891373854417,0.902110862614558,0.0987893285612549,0.901210671438745,0.113,0.887,0.297125351133906,0.702874648866094,0.369556087139127,0.630443912860873,0.483,0.517
"817",16,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0933738908798317,0.906626109120168,0.100289306063654,0.899710693936346,0.113,0.887,0.46017696362489,0.53982303637511,0.483298677779528,0.516701322220472,0.483,0.517
"818",17,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0761341699670441,0.923865830032956,0.074678620893676,0.925321379106324,0.113,0.887,0.534318757725788,0.465681242274212,0.568955316202079,0.431044683797921,0.483,0.517
"819",18,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.046648842998064,0.953351157001936,0.054320987654321,0.945679012345679,0.113,0.887,0.478199763749651,0.521800236250349,0.524859396433471,0.475140603566529,0.483,0.517
"820",19,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.125819926775808,0.874180073224192,0.133391910550658,0.866608089449342,0.113,0.887,0,1,0.587927207921994,0.412072792078006,0.483,0.517
"821",20,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0895275691204322,0.910472430879568,0.0876712378405507,0.912328762159449,0.113,0.887,0.396803220828056,0.603196779171944,0.328783901061172,0.671216098938828,0.483,0.517
"822",21,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.142942234793696,0.857057765206304,0.146813864410084,0.853186135589916,0.113,0.887,0.288685108252671,0.711314891747329,0.408573017036286,0.591426982963714,0.483,0.517
"823",22,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0920858151292676,0.907914184870732,0.0873104879887283,0.912689512011272,0.113,0.887,0.534654422933417,0.465345577066583,0.425521424404952,0.574478575595048,0.483,0.517
"824",23,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0297814968258907,0.970218503174109,0.0146353632508246,0.985364636749175,0.113,0.887,0.55242083996788,0.44757916003212,0.478071593782435,0.521928406217566,0.483,0.517
"825",24,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0724278545901764,0.927572145409824,0.0798329352969522,0.920167064703048,0.113,0.887,0.683752326181542,0.316247673818458,0.803081462595106,0.196918537404895,0.483,0.517
"826",25,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.167095373918539,0.832904626081461,0.195399585927884,0.804600414072116,0.113,0.887,0.499425577353411,0.500574422646589,0.765498003298004,0.234501996701996,0.483,0.517
"827",26,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.151375542168139,0.848624457831861,0.12871120613575,0.87128879386425,0.113,0.887,0.518858974135092,0.481141025864908,0.305485341672411,0.694514658327589,0.483,0.517
"828",27,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.112274758566571,0.887725241433429,0.106967362538296,0.893032637461704,0.113,0.887,0.617986513248602,0.382013486751398,0.44716388021745,0.55283611978255,0.483,0.517
"829",28,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.114306263374636,0.885693736625364,0.139579502351177,0.860420497648823,0.113,0.887,0.290726339628909,0.709273660371091,0.315357969234527,0.684642030765473,0.483,0.517
"830",29,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.091514370388827,0.908485629611173,0.0896517496232869,0.910348250376713,0.113,0.887,0.653318435880343,0.346681564119657,0.601811212896745,0.398188787103255,0.483,0.517
"831",30,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0995725936338647,0.900427406366135,0.098695454027572,0.901304545972428,0.113,0.887,0.448195783588865,0.551804216411135,0.552950894383047,0.447049105616953,0.483,0.517
"832",31,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0846932031925169,0.915306796807483,0.10006497725796,0.89993502274204,0.113,0.887,0.177659825397986,0.822340174602014,0.158982957788482,0.841017042211518,0.483,0.517
"833",32,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0537751772044491,0.946224822795551,0.0531966031084762,0.946803396891524,0.113,0.887,0.466316214814423,0.533683785185577,0.646174936352792,0.353825063647208,0.483,0.517
"834",33,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.107674937015723,0.892325062984277,0.104387379087978,0.895612620912022,0.113,0.887,0.256070863012057,0.743929136987943,0.224090280976509,0.775909719023491,0.483,0.517
"835",34,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.173311347690749,0.826688652309251,0.157234393060953,0.842765606939047,0.113,0.887,0.75202401975703,0.24797598024297,0.869146544584103,0.130853455415897,0.483,0.517
"836",35,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.176117034723512,0.823882965276488,0.145005656954386,0.854994343045614,0.113,0.887,0.842686672580735,0.157313327419265,0.74345218110154,0.25654781889846,0.483,0.517
"837",36,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.187341742055897,0.812658257944103,0.197196916270641,0.802803083729359,0.113,0.887,0.280907390701203,0.719092609298797,0.49967063284385,0.50032936715615,0.483,0.517
"838",37,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.128415389802406,0.871584610197594,0.102657517946355,0.897342482053645,0.113,0.887,0.635996245044373,0.364003754955626,0.648570638092186,0.351429361907814,0.483,0.517
"839",38,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.115667634622643,0.884332365377357,0.118236970013064,0.881763029986936,0.113,0.887,0.386672821073888,0.613327178926112,0.294499195580193,0.705500804419807,0.483,0.517
"840",39,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.279275752847592,0.720724247152408,0.179577797516678,0.820422202483322,0.113,0.887,0.280102842256565,0.719897157743435,0.310982178292669,0.689017821707331,0.483,0.517
"841",40,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.118832533478691,0.881167466521309,0.106845487754241,0.893154512245759,0.113,0.887,0.269857221271323,0.730142778728677,0.248695909450811,0.751304090549189,0.483,0.517
"842",41,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0540690934961874,0.945930906503813,0.0481476027330422,0.951852397266958,0.113,0.887,0.377255211377099,0.622744788622901,0.296733088369667,0.703266911630333,0.483,0.517
"843",42,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0512996229169368,0.948700377083063,0.0714736218629019,0.928526378137098,0.113,0.887,0.414535999659626,0.585464000340374,0.652768976941563,0.347231023058437,0.483,0.517
"844",43,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.148544990961434,0.851455009038566,0.144952704296046,0.855047295703954,0.113,0.887,0.461707402464174,0.538292597535826,0.385247988156163,0.614752011843837,0.483,0.517
"845",44,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.231078205862529,0.768921794137471,0.220331314818682,0.779668685181318,0.113,0.887,0.501311874182469,0.498688125817531,0.463283914526345,0.536716085473655,0.483,0.517
"846",45,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.223301072796145,0.776698927203855,0.196832940258543,0.803167059741457,0.113,0.887,0.602185389336121,0.397814610663879,0.513609845193552,0.486390154806448,0.483,0.517
"847",46,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.102461588623766,0.897538411376234,0.114162906418877,0.885837093581123,0.113,0.887,0.593528344384915,0.406471655615085,0.66102480871783,0.33897519128217,0.483,0.517
"848",47,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.122463353062599,0.877536646937401,0.102003509097127,0.897996490902873,0.113,0.887,0.443271388147801,0.556728611852199,0.380482964260261,0.619517035739739,0.483,0.517
"849",48,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0446534897927861,0.955346510207214,0.0625209030499819,0.937479096950018,0.113,0.887,0.124066672198571,0.875933327801429,0.42215274181126,0.57784725818874,0.483,0.517
"850",49,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.106537375193145,0.893462624806855,0.10420968864448,0.89579031135552,0.113,0.887,0.356032211058793,0.643967788941207,0.504355440449977,0.495644559550023,0.483,0.517
"851",50,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0961025606198805,0.90389743938012,0.0930300549643317,0.906969945035668,0.113,0.887,0.439637950488459,0.560362049511541,0.46285034888707,0.53714965111293,0.483,0.517
"852",51,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0944122000537564,0.905587799946244,0.0753656331847365,0.924634366815263,0.113,0.887,0.510924239913053,0.489075760086947,0.44218398708212,0.55781601291788,0.483,0.517
"853",52,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0967743401273449,0.903225659872655,0.102211456093642,0.897788543906358,0.113,0.887,0.495828664829405,0.504171335170595,0.641082799079292,0.358917200920708,0.483,0.517
"854",53,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0318988514045172,0.968101148595483,0.0342589907192575,0.965741009280742,0.113,0.887,0.42891388117556,0.57108611882444,0.719094402552204,0.280905597447796,0.483,0.517
"855",54,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.100919713869211,0.899080286130789,0.0907237248114226,0.909276275188577,0.113,0.887,0.577331497460883,0.422668502539117,0.443450959578915,0.556549040421085,0.483,0.517
"856",55,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.203566377770684,0.796433622229316,0.215689791038287,0.784310208961713,0.113,0.887,0.442350262782152,0.557649737217848,0.237390288307383,0.762609711692617,0.483,0.517
"857",56,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.160489217562928,0.839510782437072,0.15219263582386,0.84780736417614,0.113,0.887,0.42279573657847,0.577204263421531,0.297939422187097,0.702060577812903,0.483,0.517
"858",57,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.169884682674591,0.830115317325409,0.164631563349134,0.835368436650866,0.113,0.887,0.489417871591874,0.510582128408126,0.409613869949892,0.590386130050108,0.483,0.517
"859",58,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.127120843335258,0.872879156664742,0.117444681267496,0.882555318732504,0.113,0.887,0.490292458216952,0.509707541783048,0.331120524178995,0.668879475821005,0.483,0.517
"860",59,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0786691186372053,0.921330881362795,0.0955405577121667,0.904459442287833,0.113,0.887,0.575349990261221,0.424650009738779,0.399880446785397,0.600119553214603,0.483,0.517
"861",60,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0740837020896546,0.925916297910345,0.0732945783151148,0.926705421684885,0.113,0.887,0.69404169237758,0.30595830762242,0.692253014021652,0.307746985978348,0.483,0.517
"862",61,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.181774489162582,0.818225510837418,0.199054720683908,0.800945279316092,0.113,0.887,0.887851663199106,0.112148336800894,0.811592693155546,0.188407306844454,0.483,0.517
"863",62,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0898573925543558,0.910142607445644,0.0955015503498434,0.904498449650157,0.113,0.887,0.343404661995803,0.656595338004197,0.429472881053264,0.570527118946736,0.483,0.517
"864",63,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0863953754574567,0.913604624542543,0.0705151943074723,0.929484805692528,0.113,0.887,0.439381588310246,0.560618411689754,0.352069228847479,0.647930771152521,0.483,0.517
"865",64,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0770330541652213,0.922966945834779,0.0753766224739796,0.92462337752602,0.113,0.887,0.689716922653075,0.310283077346925,0.551006932981182,0.448993067018818,0.483,0.517
"866",65,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.139306985950421,0.860693014049579,0.150464210091088,0.849535789908912,0.113,0.887,0.296161566176697,0.703838433823303,0.397480897311752,0.602519102688248,0.483,0.517
"867",66,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0962702538924875,0.903729746107512,0.0607636590578134,0.939236340942187,0.113,0.887,0.627950082000354,0.372049917999646,0.706261701685043,0.293738298314957,0.483,0.517
"868",67,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.121970118881467,0.878029881118533,0.096750609542422,0.903249390457578,0.113,0.887,0.6610837067322,0.3389162932678,0.86436983183169,0.13563016816831,0.483,0.517
"869",68,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.166281975709103,0.833718024290897,0.170397705491948,0.829602294508052,0.113,0.887,0.511315128978649,0.488684871021351,0.448669927380606,0.551330072619394,0.483,0.517
"870",69,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.151576971164045,0.848423028835955,0.155396570403856,0.844603429596145,0.113,0.887,0.39057786730924,0.60942213269076,0.7178241864983,0.2821758135017,0.483,0.517
"871",70,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.106435504029925,0.893564495970075,0.132806968986263,0.867193031013737,0.113,0.887,0.243581084025484,0.756418915974516,0.32570396375661,0.67429603624339,0.483,0.517
"872",71,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.207971642089999,0.792028357910001,0.204451396356763,0.795548603643237,0.113,0.887,1,0,0.121875712842572,0.878124287157428,0.483,0.517
"873",72,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.101335774877378,0.898664225122622,0.0977860698999291,0.902213930100071,0.113,0.887,0.579395033127601,0.420604966872399,0.757422645000093,0.242577354999907,0.483,0.517
"874",73,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.227753569686357,0.772246430313643,0.218009813832908,0.781990186167092,0.113,0.887,0.443456538991535,0.556543461008465,0.693098332805621,0.306901667194379,0.483,0.517
"875",74,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.113948880069523,0.886051119930477,0.107528546545384,0.892471453454616,0.113,0.887,0.675740923955461,0.324259076044539,0.657422101799884,0.342577898200116,0.483,0.517
"876",75,"simulationRuns/sim_6//data/epi_2000-0.75-0.5_1",0.0953656284854277,0.904634371514572,0.107466600786758,0.892533399213242,0.113,0.887,0.432468114490804,0.567531885509196,0.561467855038863,0.438532144961137,0.483,0.517
